it,temp,actualQ,bestQ,pAvg,diversification
20335000,29.5106,4079.97,4635.88,20.7,0
20336000,29.4825,3919.97,4635.88,20.8,0
20337000,29.4536,3872.97,4635.88,22.4,0
20338000,29.424,3954.97,4635.88,20.8,0
20339000,29.3936,4107.97,4635.88,20.7,0
20340000,29.3624,3995.97,4635.88,19.5,0
20341000,29.3305,4105.97,4635.88,20,0
20342000,29.2978,4059.97,4635.88,19.5,0
20343000,29.2644,4062.97,4635.88,20.9,0
20344000,29.2303,3897.97,4635.88,23.1,0
20345000,29.1953,4056.97,4635.88,19.5,0
20346000,29.1597,4112.97,4635.88,19.1,0
20347000,29.1233,3930.97,4635.88,21.8,0
20348000,29.0862,4013.97,4635.88,22,0
20349000,29.0483,3939.97,4635.88,20.2,0
20350000,29.0098,3903.97,4635.88,21,0
20351000,28.9705,3759.5,4635.88,17.7438,1
20352000,28.9304,3734.73,4635.88,18.9135,1
20353000,28.8897,3924.26,4635.88,21.097,1
20354000,28.8482,3799.36,4635.88,21.4689,1
20355000,28.806,3992.08,4635.88,13.7809,1
20356000,28.7632,3845.33,4635.88,14.4013,1
20357000,28.7196,3919.1,4635.88,13.9601,1
20358000,28.6753,3585.28,4635.88,19.0299,1
20359000,28.6303,3654.64,4635.88,25.3406,1
20360000,28.5846,3820.11,4635.88,17.179,1
20361000,28.5382,3749.76,4635.88,19.2381,1
20362000,28.4911,3764.94,4635.88,14.1369,1
20363000,28.4434,3820.91,4635.88,14.8867,1
20364000,28.3949,3921.74,4635.88,16.381,1
20365000,28.3458,3524.52,4635.88,13.8088,1
20366000,28.296,3795.27,4635.88,18.2004,1
20367000,28.2456,3655.98,4635.88,18.0077,1
20368000,28.1945,3724.93,4635.88,19.0871,1
20369000,28.1427,3919.52,4635.88,20.1313,1
20370000,28.0903,3708.78,4635.88,15.5172,0
20371000,28.0372,3574.78,4635.88,18.6,0
20372000,27.9835,3714.78,4635.88,17.5,0
20373000,27.9291,3409.78,4635.88,17,0
20374000,27.8741,3619.78,4635.88,17.1,0
20375000,27.8184,3590.78,4635.88,19.1,0
20376000,27.7621,3606.78,4635.88,17.6,0
20377000,27.7052,3701.78,4635.88,19.3,0
20378000,27.6477,3614.78,4635.88,16.1,0
20379000,27.5896,3750.78,4635.88,17.4,0
20380000,27.5308,3738.78,4635.88,17.9,0
20381000,27.4715,3563.78,4635.88,17.7,0
20382000,27.4115,3643.78,4635.88,17.1,0
20383000,27.351,3632.78,4635.88,18.4,0
20384000,27.2898,3737.78,4635.88,19.6,0
20385000,27.2281,3702.78,4635.88,18,0
20386000,27.1658,3696.78,4635.88,19.9,0
20387000,27.1029,3593.78,4635.88,17.4,0
20388000,27.0394,3567.78,4635.88,16.3,0
20389000,26.9754,3725.78,4635.88,16.6,0
20390000,26.9108,3624.78,4635.88,18.1,0
20391000,26.8456,3664.78,4635.88,16.5,0
20392000,26.7799,3508.78,4635.88,16.8,0
20393000,26.7136,3671.78,4635.88,17.5,0
20394000,26.6469,3727.78,4635.88,16.5,0
20395000,26.5795,3631.78,4635.88,18.6,0
20396000,26.5117,3474.78,4635.88,19.3,0
20397000,26.4433,3714.78,4635.88,17.8,0
20398000,26.3744,3691.78,4635.88,16.3,0
20399000,26.305,3782.83,4635.88,19.7892,1
20400000,26.235,3851.24,4635.88,15.1414,1
20401000,26.1646,3771.19,4635.88,16.8254,1
20402000,26.0937,3841.71,4635.88,8.92144,1
20403000,26.0223,3808.1,4635.88,17.0018,1
20404000,25.9504,3964.99,4635.88,10.5572,1
20405000,25.878,4067.85,4635.88,8.52619,1
20406000,25.8051,3782.3,4635.88,10.3253,1
20407000,25.7318,3913.98,4635.88,12.0567,1
20408000,25.658,3506.95,4635.88,18.4162,1
20409000,25.5838,3647.75,4635.88,18.4369,1
20410000,25.5091,3839.3,4635.88,12.4457,1
20411000,25.434,3894.97,4635.88,10.6568,1
20412000,25.3584,3781.94,4635.88,11.336,1
20413000,25.2824,4045.91,4635.88,10.1299,1
20414000,25.206,3662.31,4635.88,11.3788,1
20415000,25.1291,3992.65,4635.88,14.7783,1
20416000,25.0519,3785.68,4635.88,16.2113,1
20417000,24.9742,3705.08,4635.88,19.0385,1
20418000,24.8962,3970.64,4635.88,15.6206,0
20419000,24.8177,3995.64,4635.88,18.6,0
20420000,24.7388,3948.64,4635.88,18.6,0
20421000,24.6596,3987.64,4635.88,18,0
20422000,24.58,4005.64,4635.88,17.1,0
20423000,24.5,3850.64,4635.88,18.3,0
20424000,24.4197,3948.64,4635.88,18.5,0
20425000,24.339,3851.64,4635.88,18.2,0
20426000,24.258,4034.64,4635.88,19,0
20427000,24.1766,3875.64,4635.88,18.9,0
20428000,24.0948,3785.64,4635.88,18.3,0
20429000,24.0128,3932.64,4635.88,18.1,0
20430000,23.9304,3902.64,4635.88,18.8,0
20431000,23.8477,4008.64,4635.88,16.4,0
20432000,23.7647,4029.64,4635.88,17.3,0
20433000,23.6814,3973.64,4635.88,18,0
20434000,23.5978,3916.64,4635.88,18.3,0
20435000,23.5139,3641.64,4635.88,19.6,0
20436000,23.4297,3822.64,4635.88,20,0
20437000,23.3453,3949.64,4635.88,15.5,0
20438000,23.2606,3916.64,4635.88,18.2,0
20439000,23.1756,4022.64,4635.88,18.4,0
20440000,23.0903,3985.64,4635.88,17.5,0
20441000,23.0049,3848.64,4635.88,17.6,0
20442000,22.9191,4066.64,4635.88,16.3,0
20443000,22.8332,3904.64,4635.88,17.2,0
20444000,22.747,3938.64,4635.88,17.5,0
20445000,22.6605,3906.64,4635.88,16.9,0
20446000,22.5739,3845.31,4635.88,13.0435,1
20447000,22.4871,3918.17,4635.88,11.6519,1
20448000,22.4,3916.73,4635.88,11.5578,1
20449000,22.3128,3963.51,4635.88,11.936,1
20450000,22.2254,3931.47,4635.88,12.8527,1
20451000,22.1378,3904.19,4635.88,10.7527,1
20452000,22.05,4041.28,4635.88,9.1358,1
20453000,21.9621,3797.24,4635.88,10.5598,1
20454000,21.874,3793.13,4635.88,18.543,1
20455000,21.7857,3662.33,4635.88,16.4609,1
20456000,21.6974,3799.97,4635.88,9.00662,1
20457000,21.6088,3681.17,4635.88,15.2709,1
20458000,21.5202,3803.36,4635.88,12.7469,1
20459000,21.4314,3836.37,4635.88,10.1644,1
20460000,21.3425,3684.77,4635.88,10.0402,1
20461000,21.2535,3809.45,4635.88,10.3348,1
20462000,21.1644,3965.99,4635.88,10.2804,1
20463000,21.0752,3933.23,4635.88,9.90099,1
20464000,20.9859,4118.9,4635.88,8.57143,1
20465000,20.8966,3894.65,4635.88,19.3333,0
20466000,20.8071,3996.65,4635.88,24.7,0
20467000,20.7176,4001.65,4635.88,23,0
20468000,20.6281,3770.65,4635.88,24.3,0
20469000,20.5385,3900.65,4635.88,23.7,0
20470000,20.4488,3850.65,4635.88,23.5,0
20471000,20.3591,3960.65,4635.88,24.7,0
20472000,20.2694,3943.65,4635.88,24.2,0
20473000,20.1797,3958.65,4635.88,23,0
20474000,20.0899,3890.65,4635.88,23.5,0
20475000,20.0002,3952.65,4635.88,24.6,0
20476000,19.9104,3935.65,4635.88,22.9,0
20477000,19.8207,3837.65,4635.88,25.1,0
20478000,19.7309,3905.65,4635.88,22.7,0
20479000,19.6412,3992.65,4635.88,23.5,0
20480000,19.5515,3965.65,4635.88,22.7,0
20481000,19.4619,3884.65,4635.88,24,0
20482000,19.3723,3799.65,4635.88,23.5,0
20483000,19.2827,3888.65,4635.88,22.2,0
20484000,19.1932,3960.65,4635.88,21.7,0
20485000,19.1038,4008.65,4635.88,20,0
20486000,19.0144,3955.65,4635.88,22.1,0
20487000,18.9251,3947.65,4635.88,22.9,0
20488000,18.8359,3989.65,4635.88,22.4,0
20489000,18.7468,4028.65,4635.88,22.3,0
20490000,18.6578,3912.65,4635.88,21.8,0
20491000,18.569,3903.65,4635.88,22.5,0
20492000,18.4802,3924.65,4635.88,24.2,0
20493000,18.3915,3948.65,4635.88,22.9,0
20494000,18.303,3981.1,4635.88,16.953,1
20495000,18.2146,3868.78,4635.88,9.16031,1
20496000,18.1264,3920.88,4635.88,14.898,1
20497000,18.0383,3885.16,4635.88,11.3402,1
20498000,17.9503,4008.97,4635.88,8.92587,1
20499000,17.8626,4043.01,4635.88,10.3077,1
20500000,17.775,3991.69,4635.88,8.28105,1
20501000,17.6875,4107.14,4635.88,8.78828,1
20502000,17.6003,4283.33,4635.88,7.75401,1
20503000,17.5133,3997.8,4635.88,8.89396,1
20504000,17.4264,4018.31,4635.88,7.44681,1
20505000,17.3398,3837.65,4635.88,12.966,1
20506000,17.2534,3805.02,4635.88,11.5321,1
20507000,17.1672,3890.08,4635.88,12.574,1
20508000,17.0812,3949.01,4635.88,9.95185,1
20509000,16.9955,4007.99,4635.88,10.5666,1
20510000,16.91,4026.28,4635.88,11.2595,1
20511000,16.8248,4061.27,4635.88,10.1362,1
20512000,16.7398,4035.39,4635.88,9.69305,1
20513000,16.6551,4141.82,4635.88,15.1096,0
20514000,16.5706,4086.82,4635.88,14.1,0
20515000,16.4864,4182.82,4635.88,16.6,0
20516000,16.4025,4159.82,4635.88,16.3,0
20517000,16.3189,4116.82,4635.88,15.7,0
20518000,16.2356,4180.82,4635.88,15.6,0
20519000,16.1526,4186.82,4635.88,16,0
20520000,16.0699,4015.82,4635.88,14.7,0
20521000,15.9875,4072.82,4635.88,15.6,0
20522000,15.9055,4105.82,4635.88,15.9,0
20523000,15.8238,4187.82,4635.88,15.1,0
20524000,15.7424,4181.82,4635.88,12.6,0
20525000,15.6613,4146.82,4635.88,15.1,0
20526000,15.5806,4174.82,4635.88,17,0
20527000,15.5003,4136.82,4635.88,16.5,0
20528000,15.4203,4074.82,4635.88,15.1,0
20529000,15.3407,4158.82,4635.88,17.5,0
20530000,15.2615,4142.82,4635.88,14.7,0
20531000,15.1826,4172.82,4635.88,15,0
20532000,15.1042,4230.82,4635.88,14.7,0
20533000,15.0261,4201.82,4635.88,15.7,0
20534000,14.9484,4211.82,4635.88,15.3,0
20535000,14.8712,4209.82,4635.88,14.7,0
20536000,14.7943,4165.82,4635.88,15.3,0
20537000,14.7179,4127.82,4635.88,17.4,0
20538000,14.6419,4149.82,4635.88,13.7,0
20539000,14.5663,4125.82,4635.88,15.3,0
20540000,14.4912,4233.82,4635.88,14.5,0
20541000,14.4165,4176.82,4635.88,15.1,0
20542000,14.3423,4272.97,4635.88,12.8601,1
20543000,14.2685,4297.24,4635.88,5.56227,1
20544000,14.1951,3952.87,4635.88,8.35476,1
20545000,14.1223,4176.73,4635.88,8.26667,1
20546000,14.0499,4190.43,4635.88,6.25752,1
20547000,13.978,4243.45,4635.88,7.80312,1
20548000,13.9066,4247.7,4635.88,6.974,1
20549000,13.8357,4218.73,4635.88,6.8408,1
20550000,13.7652,4178.69,4635.88,6.18557,1
20551000,13.6953,4150.23,4635.88,7.34055,1
20552000,13.6259,4229.03,4635.88,6.90476,1
20553000,13.557,4203.82,4635.88,7.44417,1
20554000,13.4886,4293.19,4635.88,6.39053,1
20555000,13.4207,4312.71,4635.88,6.81818,1
20556000,13.3534,4440.47,4635.88,5.43616,1
20557000,13.2866,4442.81,4635.88,5,1
20558000,13.2204,4377.35,4635.88,4.72335,1
20559000,13.1547,4296.58,4635.88,6.09272,1
20560000,13.0895,4392.85,4635.88,5.9322,1
20561000,13.0249,4410.38,4635.88,17.4468,0
20562000,12.9609,4417.38,4635.88,20.7,0
20563000,12.8974,4451.38,4635.88,19.7,0
20564000,12.8345,4427.38,4635.88,21.3,0
20565000,12.7722,4421.38,4635.88,20.2,0
20566000,12.7104,4405.38,4635.88,18.7,0
20567000,12.6493,4436.38,4635.88,19.4,0
20568000,12.5887,4436.38,4635.88,20.1,0
20569000,12.5288,4408.38,4635.88,18.9,0
20570000,12.4694,4434.38,4635.88,19.2,0
20571000,12.4107,4433.38,4635.88,21,0
20572000,12.3525,4404.38,4635.88,19.9,0
20573000,12.295,4427.38,4635.88,19.7,0
20574000,12.2381,4396.38,4635.88,18,0
20575000,12.1818,4412.38,4635.88,20.1,0
20576000,12.1261,4417.38,4635.88,20,0
20577000,12.0711,4403.38,4635.88,19,0
20578000,12.0168,4414.38,4635.88,21,0
20579000,11.963,4410.38,4635.88,19.6,0
20580000,11.9099,4360.38,4635.88,20.2,0
20581000,11.8575,4392.38,4635.88,19.4,0
20582000,11.8057,4417.38,4635.88,21,0
20583000,11.7546,4430.38,4635.88,20.6,0
20584000,11.7042,4362.38,4635.88,19.4,0
20585000,11.6544,4420.38,4635.88,21.3,0
20586000,11.6053,4422.38,4635.88,19.4,0
20587000,11.5568,4376.38,4635.88,20,0
20588000,11.5091,4456.98,4635.88,13.5556,1
20589000,11.462,4351.06,4635.88,5.08475,1
20590000,11.4156,4479.31,4635.88,4.3871,1
20591000,11.3699,4433.93,4635.88,4.8366,1
20592000,11.3249,4445.21,4635.88,4.56989,1
20593000,11.2806,4446.76,4635.88,5.23416,1
20594000,11.237,4427.02,4635.88,4.29129,1
20595000,11.1941,4427.1,4635.88,4.04858,1
20596000,11.1519,4436.43,4635.88,3.91892,1
20597000,11.1105,4477.49,4635.88,4.30809,1
20598000,11.0697,4430.86,4635.88,5.9322,1
20599000,11.0297,4508.59,4635.88,3.36022,1
20600000,10.9904,4474.3,4635.88,4.56274,1
20601000,10.9518,4343.44,4635.88,3.38346,1
20602000,10.914,4358.56,4635.88,4.81622,1
20603000,10.8768,4394.28,4635.88,4.24757,1
20604000,10.8404,4422.62,4635.88,4.07911,1
20605000,10.8048,4419.55,4635.88,5.56227,1
20606000,10.7699,4380.85,4635.88,8.13953,0
20607000,10.7357,4315.85,4635.88,14.3,0
20608000,10.7023,4375.85,4635.88,15.5,0
20609000,10.6696,4383.85,4635.88,16.9,0
20610000,10.6377,4352.85,4635.88,15.9,0
20611000,10.6066,4401.85,4635.88,15.4,0
20612000,10.5761,4374.85,4635.88,15.1,0
20613000,10.5465,4372.85,4635.88,14.1,0
20614000,10.5176,4341.85,4635.88,15.3,0
20615000,10.4895,4348.85,4635.88,15.4,0
20616000,10.4621,4352.85,4635.88,16.2,0
20617000,10.4355,4353.85,4635.88,15.4,0
20618000,10.4097,4375.85,4635.88,15.3,0
20619000,10.3847,4359.85,4635.88,15.7,0
20620000,10.3604,4344.85,4635.88,15.1,0
20621000,10.3369,4329.85,4635.88,15,0
20622000,10.3142,4385.85,4635.88,14.7,0
20623000,10.2923,4359.85,4635.88,15,0
20624000,10.2711,4318.85,4635.88,15.3,0
20625000,10.2508,4367.85,4635.88,14,0
20626000,10.2312,4342.85,4635.88,14.8,0
20627000,10.2124,4360.85,4635.88,16.8,0
20628000,10.1944,4390.85,4635.88,14.1,0
20629000,10.1772,4362.85,4635.88,16.6,0
20630000,10.1607,4370.85,4635.88,15.7,0
20631000,10.1451,4365.85,4635.88,15.9,0
20632000,10.1303,4408.72,4635.88,14.2424,1
20633000,10.1162,4434.27,4635.88,4.79896,1
20634000,10.103,4421.67,4635.88,4.66926,1
20635000,10.0905,4413.19,4635.88,3.75,1
20636000,10.0789,4418.04,4635.88,3.59435,1
20637000,10.068,4335.11,4635.88,5.35932,1
20638000,10.058,4486.15,4635.88,4.06905,1
20639000,10.0487,4441.3,4635.88,3.69898,1
20640000,10.0403,4466.98,4635.88,4.02075,1
20641000,10.0326,4458.85,4635.88,4.15045,1
20642000,10.0258,4347.76,4635.88,5.05181,1
20643000,10.0197,4348.97,4635.88,5.71429,1
20644000,10.0145,4407.05,4635.88,4.25273,1
20645000,10.0101,4382.94,4635.88,4.70588,1
20646000,10.0065,4438.05,4635.88,4.61725,1
20647000,10.0036,4403.9,4635.88,4.40806,1
20648000,10.0016,4382.61,4635.88,6.07866,1
20649000,10.0004,4417.78,4635.88,5.33981,1
20650000,10,4408.77,4635.88,4.55665,1
20651000,29.9996,4061.54,4635.88,14.7399,1
20652000,29.9984,3890.52,4635.88,17.5601,1
20653000,29.9964,3616.1,4635.88,18.0422,1
20654000,29.9936,3650.59,4635.88,20.2509,1
20655000,29.9899,3803.36,4635.88,16.2617,1
20656000,29.9855,3545.42,4635.88,27.6042,1
20657000,29.9803,3527.97,4635.88,19.0283,1
20658000,29.9742,3812.02,4635.88,18.2692,1
20659000,29.9674,3518.38,4635.88,21.7978,1
20660000,29.9598,3789.38,4635.88,15.8436,1
20661000,29.9513,3652.28,4635.88,15.5477,1
20662000,29.9421,3766.38,4635.88,19.7479,1
20663000,29.932,3763.49,4635.88,14.7595,1
20664000,29.9212,3773.27,4635.88,21.4859,1
20665000,29.9095,3945.53,4635.88,24.2667,1
20666000,29.8971,3915.27,4635.88,15.8582,1
20667000,29.8838,3873.58,4635.88,16.0622,1
20668000,29.8698,3852.49,4635.88,17.6101,1
20669000,29.855,3686.77,4635.88,22.293,1
20670000,29.8393,3686.06,4635.88,18.4455,0
20671000,29.8229,3574.06,4635.88,19.2,0
20672000,29.8057,3601.06,4635.88,18.5,0
20673000,29.7877,3631.06,4635.88,20.4,0
20674000,29.7689,3667.06,4635.88,18.5,0
20675000,29.7493,3594.06,4635.88,19.6,0
20676000,29.729,3669.06,4635.88,17.2,0
20677000,29.7078,3594.06,4635.88,18.2,0
20678000,29.6859,3425.06,4635.88,19.4,0
20679000,29.6632,3689.06,4635.88,18.3,0
20680000,29.6397,3622.06,4635.88,17.2,0
20681000,29.6154,3584.06,4635.88,18.5,0
20682000,29.5904,3702.06,4635.88,18.2,0
20683000,29.5646,3609.06,4635.88,17.8,0
20684000,29.538,3570.06,4635.88,18.3,0
20685000,29.5106,3612.06,4635.88,20.3,0
20686000,29.4825,3620.06,4635.88,19.2,0
20687000,29.4536,3610.06,4635.88,18.4,0
20688000,29.424,3626.06,4635.88,17.1,0
20689000,29.3936,3661.06,4635.88,17.3,0
20690000,29.3624,3632.06,4635.88,18.4,0
20691000,29.3305,3649.06,4635.88,19,0
20692000,29.2978,3683.06,4635.88,18.7,0
20693000,29.2644,3585.06,4635.88,18.9,0
20694000,29.2303,3540.06,4635.88,18.8,0
20695000,29.1953,3633.06,4635.88,18.9,0
20696000,29.1597,3696.06,4635.88,19.1,0
20697000,29.1233,3620.06,4635.88,18.7,0
20698000,29.0862,3501.06,4635.88,20.1,0
20699000,29.0483,3642.06,4635.88,18.4,0
20700000,29.0098,3617.06,4635.88,19.2,0
20701000,28.9705,3485.06,4635.88,19.1,0
20702000,28.9304,4040.87,4635.88,17.9207,1
20703000,28.8897,3708.94,4635.88,18.3299,1
20704000,28.8482,3952.97,4635.88,21.4612,1
20705000,28.806,3754.99,4635.88,19.8675,1
20706000,28.7632,3847.94,4635.88,14.4144,1
20707000,28.7196,3804.56,4635.88,21.7204,1
20708000,28.6753,3909.28,4635.88,13.5762,1
20709000,28.6303,3764.8,4635.88,19.7917,1
20710000,28.5846,3764.08,4635.88,20.6468,1
20711000,28.5382,3754.78,4635.88,17.3451,1
20712000,28.4911,3821.78,4635.88,20.0535,1
20713000,28.4434,3834.46,4635.88,14.3608,1
20714000,28.3949,3868.09,4635.88,19.8885,1
20715000,28.3458,3980.5,4635.88,15.7534,1
20716000,28.296,3498.26,4635.88,15.5462,1
20717000,28.2456,3556.17,4635.88,21.7899,1
20718000,28.1945,3618.7,4635.88,24.6459,1
20719000,28.1427,3881.29,4635.88,16.5548,1
20720000,28.0903,3772.63,4635.88,16.9611,1
20721000,28.0372,3911.3,4635.88,19.542,0
20722000,27.9835,3842.3,4635.88,25,0
20723000,27.9291,3957.3,4635.88,22.9,0
20724000,27.8741,3875.3,4635.88,25.1,0
20725000,27.8184,3794.3,4635.88,24.2,0
20726000,27.7621,3805.3,4635.88,23.8,0
20727000,27.7052,3928.3,4635.88,22.4,0
20728000,27.6477,3835.3,4635.88,23.9,0
20729000,27.5896,3801.3,4635.88,24.2,0
20730000,27.5308,3982.3,4635.88,22.4,0
20731000,27.4715,3980.3,4635.88,23.3,0
20732000,27.4115,3871.3,4635.88,23.4,0
20733000,27.351,3945.3,4635.88,22.4,0
20734000,27.2898,3782.3,4635.88,24.5,0
20735000,27.2281,3979.3,4635.88,23.5,0
20736000,27.1658,3839.3,4635.88,24.1,0
20737000,27.1029,3846.3,4635.88,26.3,0
20738000,27.0394,3721.3,4635.88,22.7,0
20739000,26.9754,3866.3,4635.88,21.8,0
20740000,26.9108,3804.3,4635.88,24,0
20741000,26.8456,3770.3,4635.88,24.1,0
20742000,26.7799,3918.3,4635.88,24.1,0
20743000,26.7136,3840.3,4635.88,23.3,0
20744000,26.6469,3888.3,4635.88,22.1,0
20745000,26.5795,3908.3,4635.88,23.2,0
20746000,26.5117,3937.3,4635.88,24.3,0
20747000,26.4433,3875.3,4635.88,23.6,0
20748000,26.3744,3815.3,4635.88,24.5,0
20749000,26.305,3989.3,4635.88,22.8,0
20750000,26.235,3778.68,4635.88,15.6607,1
20751000,26.1646,3827.42,4635.88,21.0256,1
20752000,26.0937,3785.69,4635.88,12.701,1
20753000,26.0223,3953.27,4635.88,15.4976,1
20754000,25.9504,3844.56,4635.88,16.6381,1
20755000,25.878,3847.12,4635.88,19.163,1
20756000,25.8051,4038.26,4635.88,11.2426,1
20757000,25.7318,3892.75,4635.88,15.3213,1
20758000,25.658,3844.13,4635.88,20.3655,1
20759000,25.5838,4112.61,4635.88,14.717,1
20760000,25.5091,4040.58,4635.88,9.22693,1
20761000,25.434,3871.93,4635.88,10.3914,1
20762000,25.3584,3979.77,4635.88,10.4418,1
20763000,25.2824,3890.85,4635.88,14.6605,1
20764000,25.206,3725.8,4635.88,18.4739,1
20765000,25.1291,3773.94,4635.88,18.0124,1
20766000,25.0519,3784.93,4635.88,21.8062,1
20767000,24.9742,3745.08,4635.88,16.0714,1
20768000,24.8962,3838.63,4635.88,21.8421,1
20769000,24.8177,3692.18,4635.88,20.1143,0
20770000,24.7388,3754.18,4635.88,18.8,0
20771000,24.6596,3776.18,4635.88,20.8,0
20772000,24.58,3699.18,4635.88,18.3,0
20773000,24.5,3644.18,4635.88,20.2,0
20774000,24.4197,3530.18,4635.88,20.7,0
20775000,24.339,3763.18,4635.88,20.8,0
20776000,24.258,3705.18,4635.88,20.4,0
20777000,24.1766,3691.18,4635.88,18.2,0
20778000,24.0948,3511.18,4635.88,19.7,0
20779000,24.0128,3767.18,4635.88,20.1,0
20780000,23.9304,3724.18,4635.88,20.5,0
20781000,23.8477,3751.18,4635.88,18.7,0
20782000,23.7647,3644.18,4635.88,19.6,0
20783000,23.6814,3656.18,4635.88,19.1,0
20784000,23.5978,3692.18,4635.88,19.7,0
20785000,23.5139,3738.18,4635.88,20.1,0
20786000,23.4297,3686.18,4635.88,19.1,0
20787000,23.3453,3731.18,4635.88,19,0
20788000,23.2606,3627.18,4635.88,17.6,0
20789000,23.1756,3738.18,4635.88,17.6,0
20790000,23.0903,3656.18,4635.88,20.7,0
20791000,23.0049,3636.18,4635.88,19.4,0
20792000,22.9191,3813.18,4635.88,17.9,0
20793000,22.8332,3636.18,4635.88,20.2,0
20794000,22.747,3671.18,4635.88,19.1,0
20795000,22.6605,3781.18,4635.88,17.7,0
20796000,22.5739,3680.18,4635.88,19.1,0
20797000,22.4871,3631.18,4635.88,19,0
20798000,22.4,3801.99,4635.88,15.3257,1
20799000,22.3128,3915.11,4635.88,15.4374,1
20800000,22.2254,3723.74,4635.88,18.1338,1
20801000,22.1378,3833.71,4635.88,12.1262,1
20802000,22.05,4091.39,4635.88,12.5,1
20803000,21.9621,3591.55,4635.88,16.1765,1
20804000,21.874,4021,4635.88,13.3459,1
20805000,21.7857,4032.83,4635.88,8.34403,1
20806000,21.6974,3863.52,4635.88,11.4074,1
20807000,21.6088,3862.64,4635.88,13.1737,1
20808000,21.5202,4028.52,4635.88,14.5422,1
20809000,21.4314,4027.64,4635.88,9.07877,1
20810000,21.3425,4093.59,4635.88,9.18854,1
20811000,21.2535,4081.85,4635.88,12.0172,1
20812000,21.1644,4105.91,4635.88,10.296,1
20813000,21.0752,3971.37,4635.88,9.98632,1
20814000,20.9859,4059.58,4635.88,10.2041,1
20815000,20.8966,4092.3,4635.88,8.97436,1
20816000,20.8071,4028.31,4635.88,9.4851,1
20817000,20.7176,3854.66,4635.88,18.3607,0
20818000,20.6281,3810.66,4635.88,22,0
20819000,20.5385,3835.66,4635.88,21.4,0
20820000,20.4488,3922.66,4635.88,20.5,0
20821000,20.3591,3889.66,4635.88,21.5,0
20822000,20.2694,3765.66,4635.88,21.1,0
20823000,20.1797,3901.66,4635.88,22.3,0
20824000,20.0899,3941.66,4635.88,19.6,0
20825000,20.0002,3947.66,4635.88,20.9,0
20826000,19.9104,3829.66,4635.88,22.3,0
20827000,19.8207,3841.66,4635.88,19.3,0
20828000,19.7309,3843.66,4635.88,21.4,0
20829000,19.6412,3882.66,4635.88,20.1,0
20830000,19.5515,3880.66,4635.88,19.5,0
20831000,19.4619,3868.66,4635.88,21.2,0
20832000,19.3723,3861.66,4635.88,21.7,0
20833000,19.2827,3836.66,4635.88,19.5,0
20834000,19.1932,3856.66,4635.88,18.8,0
20835000,19.1038,3900.66,4635.88,20,0
20836000,19.0144,3885.66,4635.88,18.7,0
20837000,18.9251,3898.66,4635.88,20.2,0
20838000,18.8359,3884.66,4635.88,19.4,0
20839000,18.7468,3933.66,4635.88,19.2,0
20840000,18.6578,3944.66,4635.88,21.3,0
20841000,18.569,3879.66,4635.88,18.1,0
20842000,18.4802,3914.66,4635.88,21.4,0
20843000,18.3915,3917.66,4635.88,19.1,0
20844000,18.303,3849.66,4635.88,18.1,0
20845000,18.2146,3923.66,4635.88,19.9,0
20846000,18.1264,3957.66,4635.88,18.9,0
20847000,18.0383,3889.45,4635.88,19.8248,1
20848000,17.9503,3963.11,4635.88,10.9568,1
20849000,17.8626,4067.51,4635.88,12.0253,1
20850000,17.775,4109.63,4635.88,8.56423,1
20851000,17.6875,4045.85,4635.88,9.20555,1
20852000,17.6003,4120.39,4635.88,7.57764,1
20853000,17.5133,3996.67,4635.88,8.72236,1
20854000,17.4264,4116.48,4635.88,9.66325,1
20855000,17.3398,4163.18,4635.88,10.0141,1
20856000,17.2534,4190.98,4635.88,7.98065,1
20857000,17.1672,4078.58,4635.88,11.1111,1
20858000,17.0812,4256.77,4635.88,7.50308,1
20859000,16.9955,4173.95,4635.88,6.73317,1
20860000,16.91,4251.15,4635.88,7.76471,1
20861000,16.8248,4065.68,4635.88,8.89423,1
20862000,16.7398,3972.68,4635.88,9.62406,1
20863000,16.6551,4227.23,4635.88,6.63058,1
20864000,16.5706,4065.59,4635.88,5.34161,1
20865000,16.4864,4105.94,4635.88,7.86385,1
20866000,16.4025,4121.1,4635.88,12.7803,0
20867000,16.3189,4013.1,4635.88,17.9,0
20868000,16.2356,4147.1,4635.88,18.4,0
20869000,16.1526,4190.1,4635.88,17.6,0
20870000,16.0699,4045.1,4635.88,17.6,0
20871000,15.9875,4066.1,4635.88,17.7,0
20872000,15.9055,4069.1,4635.88,18.6,0
20873000,15.8238,4030.1,4635.88,17.8,0
20874000,15.7424,4129.1,4635.88,18.5,0
20875000,15.6613,4183.1,4635.88,17.3,0
20876000,15.5806,4164.1,4635.88,18,0
20877000,15.5003,4089.1,4635.88,17.8,0
20878000,15.4203,4076.1,4635.88,17.3,0
20879000,15.3407,4139.1,4635.88,16.6,0
20880000,15.2615,4121.1,4635.88,16.8,0
